periodo,pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
2025-12,BR07CLP00062,CIP S.A.,Hyper,20649.69,0.0,0.0,20649.69,1.0
2025-12,BR07CLP00063,CIP S.A.,Hyper,20292.16,0.0,0.0,20292.16,1.0
2025-12,BR07CLP00068,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,30366.6,0.0,0.0,30366.6,1.0
2025-12,BR07CLP00069,MERCADO PAGO INSTITUICAO DE PAGAMEN,Hyper,35887.09,0.0,0.0,35887.09,1.0
2025-12,BR07CLP00070,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,7490.28,0.0,0.0,7490.28,1.0
2025-12,BR07CLP00075,ULTRAPAR PARTICIPACOES S/A,Hyper,0.0,0.0,0.0,0.0,
2025-12,BR07CLP00077,ULTRAPAR PARTICIPACOES S/A,Hyper,1227.1,0.0,0.0,1227.1,1.0
2025-12,BR07CLP00080,ULTRAPAR PARTICIPACOES S/A,Hyper,15364.35,0.0,0.0,15364.35,1.0
2025-12,BR07CLP00081,ULTRAPAR PARTICIPACOES S/A,Hyper,77780.15000000001,0.0,0.0,77780.15000000001,1.0
2025-12,BR07CLP00085,CONCESSIONARIA DO AEROPORTO INTERNA,BR07,31206.58,0.0,0.0,31206.58,1.0
2025-12,BR07CLP00086,CONCESSIONARIA DO AEROPORTO INTERNA,BR07,9942.86,0.0,0.0,9942.86,1.0
2025-12,BR07CLP00087,ODONTOPREV S.A.,Hyper,81659.44999999997,-51574.31183199999,1318.2622408140323,30085.138167999976,0.3684220034300989
2025-12,BR07CLP00089,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,6794.459999999999,0.0,0.0,6794.459999999999,1.0
2025-12,BR07CLP00094,PRIVALIA BRASIL S.A.,Hyper,6571.75,0.0,0.0,6571.75,1.0
2025-12,BR07CLP00095,"DEL TORO LOAN SERVICING, INC",BR07,-211969.06,0.0,0.0,-211969.06,1.0
2025-12,BR07CLP00096,TELEFONICA BRASIL S.A.,Hyper,263557.27,0.0,0.0,263557.27,1.0
2025-12,BR07CLP00097,BANCO MUFG BRASIL S.A.,Hyper,90756.57,0.0,0.0,90756.57,1.0
2025-12,BR07CLP00098,BANCO MUFG BRASIL S.A.,Hyper,231543.44,0.0,0.0,231543.44,1.0
2025-12,BR07CLP00099,BANCO MUFG BRASIL S.A.,BR07,574468.6,0.0,0.0,574468.6,1.0
2025-12,BR07CLP00101,BANCO MUFG BRASIL S.A.,Hyper,8908.76,0.0,0.0,8908.76,1.0
2025-12,BR07CLP00104,CIATECH TECNOLOGIA EDUCACIONAL LTDA,BR07,21085.49,0.0,0.0,21085.49,1.0
2025-12,BR07CLP00106,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,21085.47,0.0,0.0,21085.47,1.0
2025-12,BR07CLP00108,BANCO MUFG BRASIL S.A.,Hyper,44989.69,0.0,0.0,44989.69,1.0
2025-12,BR07CLP00111,BANCO VOTORANTIM S.A.,Hyper,424918.1900000001,-226230.968352,4324.788301886792,198687.22164800012,0.4675893532540936
2025-12,BR07CLP00119,CONCESSIONARIA DO AEROPORTO INTERNA,Hyper,26255.4,0.0,0.0,26255.4,1.0
2025-12,BR07CLP00121,KYNDRYL BRASIL SERVICOS LTDA.,Hyper,10045.23,0.0,0.0,10045.23,1.0
2025-12,BR07CLP00123,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,289998.20999999996,0.0,0.0,289998.20999999996,1.0
2025-12,BR07CLP00125,CIRION TECHNOLOGIES DO BRASIL LTDA,Hyper,4260.67,0.0,0.0,4260.67,1.0
2025-12,BR07CLP00127,ULTRAPAR PARTICIPACOES S/A,Hyper,24906.42,0.0,0.0,24906.42,1.0
2025-12,BR07CLP00128,GRUPO CASAS BAHIA S.A.,Hyper,22462.5,0.0,0.0,22462.5,1.0
2025-12,BR07CLP00130,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,459.3000000000002,0.0,0.0,459.3000000000002,1.0
2025-12,BR07CLP00134,ZENVIA MOBILE SERVICOS DIGITAIS S.A,Hyper,4387.63,0.0,0.0,4387.63,1.0
2025-12,BR07CLP00135,MARFRIG GLOBAL FOODS S.A.,Hyper,12658.85,0.0,0.0,12658.85,1.0
2025-12,BR07CLP00136,BANCO OURINVEST S/A,Hyper,41372.120000000024,0.0,0.0,41372.120000000024,1.0
2025-12,BR07CLP00137,BANCO VOLKSWAGEN S.A.,Hyper,10768.88,0.0,0.0,10768.88,1.0
2025-12,BR07CLP00138,DISTRITO TECNOLOGIA E SERVICOS S.A.,Hyper,48346.64,0.0,0.0,48346.64,1.0
2025-12,BR07CLP00139,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,9555.010000000002,-8815.299556818181,336.0,739.7104431818207,0.07741597791962755
2025-12,BR07CLP00142,ULTRAPAR PARTICIPACOES S/A,BR07,15705.78,0.0,0.0,15705.78,1.0
2025-12,BR07CLP00143,RED HAT BRASIL LTDA,Hyper,28680.12,-20505.36487927272,336.0,8174.755120727277,0.2850321100723176
2025-12,BR07CLP00144,UNIMED CURITIBA - SOCIEDADE COOPERA,Hyper,23372.84,0.0,0.0,23372.84,1.0
2025-12,BR07CLP00147,FCAMARA CONSULTORIA E FORMACAO EM,Hyper,20989.86,0.0,0.0,20989.86,1.0
2025-12,BR07CLP00148,LIGGA TELECOMUNICACOES S.A.,Hyper,30122.21,0.0,0.0,30122.21,1.0
2025-12,BR07CLP00149,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,42557.45,0.0,0.0,42557.45,1.0
2025-12,BR07CLP00150,LINKCALL SERVICOS DE CALL CENTER S.,Hyper,10119.72,0.0,0.0,10119.72,1.0
2025-12,BR07CLP00152,MERCADOLIVRE.COM ATIVIDADES DE INTE,Hyper,8013.01,0.0,0.0,8013.01,1.0
2025-12,BR07CLP00153,AMBIPAR RESPONSE S/A,Hyper,5451.11,0.0,0.0,5451.11,1.0
2025-12,BR07CLP00154,ULTRAPAR PARTICIPACOES S/A,Hyper,12587.57,0.0,0.0,12587.57,1.0
2025-12,BR07CLP00155,ULTRAPAR PARTICIPACOES S/A,Hyper,4879.280000000001,0.0,0.0,4879.280000000001,1.0
2025-12,BR07CLP00156,ULTRAPAR PARTICIPACOES S/A,Hyper,5603.880000000001,0.0,0.0,5603.880000000001,1.0
2025-12,BR07CLP00157,ULTRAPAR PARTICIPACOES S/A,Hyper,11437.2,0.0,0.0,11437.2,1.0
2025-12,BR07CLP00159,IQVIA SOLUCOES DE TECNOLOGIA DO BRA,BR07,-2.273736754432321e-13,0.0,0.0,-2.273736754432321e-13,1.0
2025-12,BR07CLP133,FCAMARA CONSULTORIA E FORMACAO EM I,Hyper,24114.069999999992,-25395.154166393935,451.06,-1281.0841663939427,-0.05312600346577509
2025-12,BR07LIC0005,IBM BRASIL - CNPJ 0062-78,BR07,26624.4,0.0,0.0,26624.4,1.0
2025-12,BR08CLP000015,DR. CONSULTA CENTRO MEDICO LTDA,Omnik,15096.0,0.0,0.0,15096.0,1.0
2025-12,BR08CLP00002,AMBIPAR,Omnik,25889.64,0.0,0.0,25889.64,1.0
2025-12,BR08CLP000025,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,0.0,0.0,0.0,0.0,
2025-12,BR08CLP000029,DISTRITO TECNOLOGIA E SERVICOS S.A.,BR08,-6.984919309616089e-10,0.0,0.0,-6.984919309616089e-10,1.0
2025-12,BR08CLP00003,ALLOS S.A.,Omnik,91708.20000000001,0.0,0.0,91708.20000000001,1.0
2025-12,BR08CLP00014,ELECTROLUX DO BRASIL S/A,Omnik,33271.58,0.0,0.0,33271.58,1.0
2025-12,BR08CLP00015,NIDEC GLOBAL APPLIANCE BRASIL LTDA.,Omnik,60895.6,0.0,0.0,60895.6,1.0
2025-12,BR08CLP00017,PANDURATA ALIMENTOS LTDA,BR08,104728.5,0.0,0.0,104728.5,1.0
2025-12,BR08CLP00019,FUNDACAO DOM CABRAL,BR08,1246.3100000000002,0.0,0.0,1246.3100000000002,1.0
2025-12,BR08CLP00020,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,0.0,0.0,0.0,0.0,
2025-12,BR08CLP000405,FCAMARA CONSULTORIA E FORMACAO EM I,BR08,3034.3,0.0,0.0,3034.3,1.0
2025-12,BR08CLP00042,GRUPO CASAS BAHIA S.A,BR08,220024.2,0.0,0.0,220024.2,1.0
2025-12,BR08CLP000789,DISTRITO TECNOLOGIA E SERVICOS S.A.,Omnik,0.0,0.0,0.0,0.0,
2025-12,BR08CLP00196,AXIA,Omnik,0.0,0.0,0.0,0.0,
2025-12,BR09CLP00001,WayCarbon,NextGen,116544.15000000004,-61640.41405387499,616.0,54903.735946125045,0.4710981713464385
2025-12,BR09CLP00002,BANCO BTG PACTUAL S.A.,NextGen,2092613.6199999875,-1429841.4523250114,14732.0,662772.1676749762,0.3167198002252227
2025-12,BR09CLP00005,BANCO C6 S.A.,FCamara,-4.547473508864641e-13,-5068.925078681818,176.0,-5068.925078681819,1.1146684128672072e+16
2025-12,BR09CLP00006,SADA TRANSPORTES E ARMAZENAGENS LTD,NextGen,0.0,0.0,0.0,0.0,
2025-12,BR09CLP00008,TRANSUNION BRASIL SISTEMAS EM INFOR,NextGen,0.0,0.0,0.0,0.0,
2025-12,BR09CLP00010,SOCIEDADE REGIONAL DE ENSINO E SAUD,NextGen,291004.13,-58730.08604485227,880.0,232274.04395514773,0.7981812627715893
2025-12,BR09CLP00156,TFSPORTS EVENTOS ESPORTIVOS LTDA,NextGen,146449.07,-53874.18436925,336.0,92574.88563075001,0.6321302390704837
2025-12,BR0CLP00143,"ALLPARK EMPREENDIMENTOS, PARTICIPAC",Hyper,153629.2,0.0,0.0,153629.2,1.0
2025-12,BRO2CLP000715,ODONTOPREV S.A.,BRO2,23362.5,0.0,0.0,23362.5,1.0
2025-12,BRO2LIC0004,INGRAM MICRO BRASIL LTDA,FCamara,1242.36,0.0,0.0,1242.36,1.0
2025-12,CEMIG - MS Security,CEMIG SAUDE,SGA,0.0,0.0,0.0,0.0,
2025-12,Cemig Saude - MS Data & AI,CEMIG SAUDE,SGA,0.0,0.0,0.0,0.0,
2025-12,Cemig Saude - MS Infra,CEMIG SAUDE,SGA,0.0,0.0,0.0,0.0,
2025-12,Ceva - MS Digi&Apps,CEVA VETERINARIA,SGA,0.0,0.0,0.0,0.0,
2025-12,Cirion - MS Exchange,HYPER,SGA,0.0,0.0,0.0,0.0,
2025-12,Coopercarga - MS Infra,COOPERCARGA,SGA,0.0,0.0,0.0,0.0,
2025-12,ERO Caraiba - MS Digi&Apps,ERO BRASIL CARAIBA,SGA,0.0,0.0,0.0,0.0,
2025-12,ERO Caraiba - MS Infra,ERO BRASIL CARAIBA,SGA,0.0,0.0,0.0,0.0,
2025-12,ESTAPAR - MS Infra,ESTAPAR ESTACIONAMENTOS SC LTDA,SGA,0.0,0.0,0.0,0.0,
2025-12,FCamara - Managed Services,FCAMARA,SGA,0.0,0.0,0.0,0.0,
2025-12,FCamara - Monitoramento 24x7,FCAMARA,SGA,0.0,0.0,0.0,0.0,
2025-12,Frigelar - FinOps ,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,0.0,0.0,0.0,0.0,
2025-12,GCOM - MS Digi&Apps,GCOM,SGA,0.0,0.0,0.0,0.0,
2025-12,GVC - MS INFRA,GVC,SGA,0.0,0.0,0.0,0.0,
2025-12,Gaustec - MS Infra,GAUSTEC MAGNETISMO,SGA,0.0,0.0,0.0,0.0,
2025-12,Grupo BMG  - MS Infra,GRUPO BMG,SGA,0.0,0.0,0.0,0.0,
2025-12,Grupo BMG - MS Intune,Grupo BMG,SGA,0.0,0.0,0.0,0.0,
2025-12,Grupo Lagoa - MS Infra,GRUPO LAGOA,SGA,0.0,0.0,0.0,0.0,
2025-12,Grupo Trigo - Bodyshop,Grupo Trigo S/A,SGA,0.0,0.0,0.0,0.0,
2025-12,Grupo Trigo - MS Digi&Apps,Grupo Trigo S/A,SGA,0.0,0.0,0.0,0.0,
2025-12,Grupo Trigo - MS Infra,Grupo Trigo S/A,SGA,0.0,0.0,0.0,0.0,
2025-12,JBL - MS Infra,JOAO BOSCO LEOPOLDINO,SGA,0.0,0.0,0.0,0.0,
2025-12,Jaguar Mining - MS Infra,JAGUAR MINING,SGA,0.0,0.0,0.0,0.0,
2025-12,MIP - MS Data & AI,MIP ENGENHARIA,SGA,0.0,0.0,0.0,0.0,
2025-12,MIP - MS Infra,MIP ENGENHARIA,SGA,0.0,0.0,0.0,0.0,
2025-12,MIP - MS Security,MIP ENGENHARIA,SGA,0.0,0.0,0.0,0.0,
2025-12,Managed Security  Serv - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,0.0,0.0,0.0,0.0,
2025-12,Managed Services - Benner,BENNER TECNOLOGIA,SGA,0.0,0.0,0.0,0.0,
2025-12,Managed Services - CTC,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,SGA,0.0,0.0,0.0,0.0,
2025-12,Managed Services - Euvou,Tech House (EUVOU),SGA,0.0,0.0,0.0,0.0,
2025-12,Managed Services - Frigelar,FRIGELAR COMERCIO E INDUSTRIA LTDA,SGA,0.0,0.0,0.0,0.0,
2025-12,Managed Services - PoloFilms,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,0.0,0.0,0.0,0.0,
2025-12,Managed Services - RNI,RNI NEGOCIOS IMOBILIARIOS S.A,SGA,0.0,0.0,0.0,0.0,
2025-12,Managed Services - SIC,SOCIEDADE INTELIGENCIA E CORACAO,SGA,0.0,0.0,0.0,0.0,
2025-12,Managed Services - Sysplay,SYSPLAY,SGA,0.0,0.0,0.0,0.0,
2025-12,OAB SP - Dba as a Service,SEDE ADMINISTRATIVA - OAB-SP,SGA,0.0,0.0,0.0,0.0,
2025-12,PECEGE - Managed Services,PECEGE,SGA,0.0,0.0,0.0,0.0,
2025-12,PoloFilms - FinOps,POLO FILMS INDUSTRIA E COMERCIO S/A,SGA,0.0,0.0,0.0,0.0,
2025-12,SADA - MS DevSecOps,FCAMARA,SGA,0.0,0.0,0.0,0.0,
2025-12,Sicoob - MS Infra,SICOOB CREDICOM,SGA,0.0,0.0,0.0,0.0,
2025-12,Tecnol - MS Infra,Tecnol,SGA,0.0,0.0,0.0,0.0,
2025-12,Unimed Itajuba - MS Infra,UNIMED ITAJUBA,SGA,0.0,0.0,0.0,0.0,
2025-12,Usebens - Managed Services,USEBENS SEGUROS S/A,SGA,0.0,0.0,0.0,0.0,
2025-12,Veloce  Log - MS Infra,Veloce Logistica S.A,SGA,0.0,0.0,0.0,0.0,
2025-12,Xingu Agri - MS Infra,XINGU AGRI,SGA,0.0,0.0,0.0,0.0,
2025-12,Yamaha - MS DevOps,YAMAHA ADMINISTRADORA DE CONSORCIO LTDA,SGA,0.0,0.0,0.0,0.0,
2025-12,Zenite - MS Infra,ZENITE SISTEMAS LTDA,SGA,0.0,0.0,0.0,0.0,
